1,1770386544,1856.43,2240,1668.57,1770.71,2.1037
1,1770386936,1836.43,2030,1662.86,1781.43,3.1199
1,1770387069,1975.71,2750,1802.14,1715.00,1.1689
2,1770387178,1853.57,1970,1786.43,1714.29,0.9155
3,1770387283,1816.43,2050,1702.86,1744.29,0.8279
4,1770387382,1897.86,2445,1850.71,1608.57,0.7546
5,1770387483,1740.71,2115,1672.86,1582.14,0.7303
6,1770387598,1932.86,2460,1735.00,1740.00,0.7575
7,1770387713,1895.71,2050,1799.29,1757.14,0.7131
8,1770387812,1818.57,1985,1621.43,1779.29,0.7059
9,1770387918,1957.14,2970,1835.71,1840.71,0.7002
10,1770388020,1757.86,1880,1742.14,1658.57,0.6995
11,1770388130,1877.14,2640,1624.29,1740.00,0.6979
12,1770388234,1865.00,2135,1651.43,1797.86,0.6997
13,1770388338,1757.14,2055,1647.86,1575.00,0.6997
14,1770388447,1940.71,2325,1790.71,1717.14,0.6923
