1,1770348351,2076.43,2610,1994.29,1997.86,7.2193
1,1770350055,2093.57,2225,1957.86,2030.71,3.9709
2,1770350553,2160.71,2510,2052.14,2009.29,3.7732
3,1770351031,2189.29,2530,2113.57,2087.86,3.6590
4,1770351536,2210.00,2460,2108.57,2093.57,3.3368
5,1770352044,2242.86,2915,2055.71,2184.29,3.1848
6,1770352516,2154.29,2360,2100.00,1973.57,3.0271
7,1770352992,2050.71,2225,2035.00,1929.29,2.9008
8,1770353501,2192.86,2450,2014.29,2103.57,2.7681
9,1770353999,2166.43,2545,2137.14,2024.29,2.6086
10,1770354486,2111.43,2330,2063.57,2035.00,2.5462
11,1770354977,2145.00,2350,2068.57,1976.43,2.4396
12,1770355490,2097.14,2160,1971.43,2070.71,2.3233
13,1770355972,2129.29,2360,1963.57,1973.57,2.2031
14,1770356466,2170.00,2550,2060.00,2097.14,2.1008
15,1770356994,2099.29,2235,2007.86,2011.43,2.0067
16,1770357532,2148.57,2315,2117.14,2045.00,1.9023
17,1770358063,2165.00,2350,2080.71,2037.14,1.8136
18,1770358603,2062.86,2150,1971.43,2007.14,1.7170
19,1770359157,2173.57,2535,2132.14,2035.71,1.5962
20,1770359734,2150.71,2455,2076.43,2026.43,1.4636
21,1770360341,2240.00,2810,2116.43,1954.29,1.3278
22,1770360976,2372.86,3135,2038.57,2247.86,1.2362
23,1770361588,2057.86,2155,1992.14,2017.86,1.1589
24,1770362219,2186.43,2430,2090.00,2025.00,1.1011
25,1770362814,2001.43,2350,1897.14,1942.86,1.0452
26,1770363470,2204.29,2410,2056.43,2085.00,1.0006
27,1770364152,2307.86,2635,2152.86,2079.29,0.9679
28,1770364806,2040.00,2255,2025.71,1954.29,0.9447
29,1770365475,2131.43,2345,2097.86,1988.57,0.9141
30,1770366142,2130.00,2320,2081.43,1997.86,0.9071
31,1770366817,2119.29,2225,1987.86,2058.57,0.8794
32,1770367516,2232.86,2625,2096.43,2072.14,0.8637
33,1770368175,2085.00,2255,2015.71,2025.71,0.8506
34,1770368866,2157.14,2250,2063.57,1995.71,0.8412
35,1770369563,2305.00,2915,2067.14,2277.14,0.8316
36,1770370232,2032.14,2235,1943.57,1946.43,0.8211
37,1770370950,2153.57,2260,2131.43,2058.57,0.8153
38,1770371645,2135.71,2360,2087.86,2048.57,0.8090
39,1770372350,2032.86,2250,1958.57,1944.29,0.8245
40,1770373066,2187.14,2610,2012.14,2026.43,0.7992
41,1770373810,2165.00,2365,2105.00,2071.43,0.7945
42,1770374545,2104.29,2350,2036.43,2064.29,0.7892
43,1770375288,2295.00,2635,2179.29,2075.71,0.7856
44,1770376057,2167.14,2360,2100.00,2047.14,0.7824
