1,1770174176,,,2.4270
2,1770174177,,,
1,1770176036,2106.33,2600,1.7650
2,1770176342,2214.33,2490,1.6558
3,1770176680,2257.00,2600,1.6620
4,1770177011,2182.67,2500,1.4695
1,1770177711,2229.00,2500,1.5393
2,1770178002,2092.67,2440,1.5877
3,1770178322,2323.33,2685,1.9490
4,1770178614,2192.67,2600,1.8022
5,1770178901,2188.33,2790,1.5762
6,1770179190,2098.00,2390,1.7970
1,1770180518,2083.33,2295,1.6618
2,1770180824,2213.00,2415,1.4136
3,1770181141,2229.33,2405,1.5457
4,1770181477,2225.33,3000,1.7552
5,1770181771,2037.67,2340,1.3361
6,1770182127,2356.67,3005,1.4035
7,1770182413,2024.00,2240,1.4091
8,1770182764,2305.67,2700,1.6944
9,1770183129,2355.67,2900,1.7652
1,1770185038,2199.00,2855,2.2706
1,1770185513,2111.67,2440,1.8909
1,1770215703,2187.67,2890,1.6486
2,1770216127,2124.33,2340,1.5798
3,1770216615,2211.33,2705,1.4818
4,1770217162,2138.33,2305,1.4902
5,1770217728,2136.00,2440,1.3659
1,1770219112,2119.67,2495,1.4190
1,1770243595,2136.67,2565,1.4144
2,1770244410,2271.33,2500,1.3857
3,1770245208,2133.67,2500,1.3624
4,1770246079,2218.33,2440,1.3883
5,1770247015,2151.67,2390,1.3439
6,1770248035,2280.67,2760,1.3319
